Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2019-01-08,-0.015874892756540415,-0.01694321064415949,0.003964509438217245,0.005757715581360845,0.016439787371403725,0.004816536834106655,0.005657140083552781,0.012841745969941476,0.04353139657291094,0.009297971296574614,0.009138032021409837,0.010615751662400141,0.023395061018236074,0.01312449236935409,0.029349012863455926,0.017984585245803153,-0.01065676096388568,0.006533272719781769,0.008664812280795742,0.021100898766007292,0.007333430420470632,0.01132069543639913,0.008901776022661734,0.009220611486935093,0.008980260900469883,-0.002131232239731329,0.035284212862276565,0.018887670001971557,0.02090019399197729,0.011796488125054738,0.018813638164808744,0.03539630705515151,0.03504917302064392,-0.011679905753692266,-0.003805895431201467
2019-01-09,0.025787626103230155,0.0516321368713375,0.009988392864026086,0.004121829922671738,0.014073474760587734,0.023966354881510554,0.045787342885495574,0.015478937284028937,-0.0065619590183308985,-0.016021422606007585,0.029858081313734575,0.02153360439587737,-0.01560132604328035,0.0010304680481341144,-0.013109185467374052,0.009666720592473865,0.022227475797467422,-0.014503045915879031,0.021662876380437845,-0.004612185004709279,0.01825283160176072,-0.0009328695491694905,0.0037815916809018635,0.011936453177280093,0.024439698022579393,0.02416055883247359,0.0020781476969993218,0.018022886214673184,-0.045669282145544,-0.009715912878848765,-0.0003327458032793551,0.009872428576234382,0.045502491034068004,0.054545300024920085,0.0038204356096334102
2019-01-10,0.0024602808757692163,0.003958459873806719,0.009889611538704823,0.010718386249899403,0.01496555986917314,0.001170241645163106,0.0011255630095796665,0.002601186124361332,0.05166318643404,0.019267379337031487,0.011406832731696515,0.003213367483207996,0.03389832500951795,-0.032279407276826766,0.004317035593851104,0.009243844831759995,-0.0002910658280972367,-0.00782128765212664,-0.00043867483161164067,0.010711361875907377,0.015127956192683145,0.008559079388527957,0.010314905375637728,0.0008737276058601307,0.017715737246197794,-0.004170582922879418,0.00788056137715909,-0.0005057469281393168,0.0016501963077564241,0.014270614576601615,0.018139337902585595,0.011404474707696233,0.001012424912857135,-0.013793101057754109,0.01427208518207923
2019-01-11,0.0034146532327656853,-0.003181787041077855,-0.001252569013138416,0.002933237116660381,-0.0001530939159356537,0.01285807468797806,-0.006871969880361539,0.0009858989217661485,-0.0004486419233329375,-0.00625667203832081,0.0077537125401625495,-0.021396614132511926,0.005535412279670249,0.00417903692126087,0.005290380021719443,-0.00523397724027419,-0.013714149951125076,0.009023909181007816,0.0002194336758365445,-0.002976899142733358,0.0071450131623991275,0.0016972099290979425,-0.0055929678416960504,-0.004801578373597293,-0.0009733513251993786,-0.006478643794336825,-0.008641924780278587,0.07084995223024992,0.0,-0.0068591236163298985,-0.008336238067124913,-0.007159371204937259,-0.022244598706219865,0.005244776290156183,-0.015009366763823362
2019-01-14,-0.017015612453830986,-0.02553634416114159,-0.0034203104035419596,-0.0015747962569796492,-0.005306900442183293,-0.016733852024259477,-0.010946291052099877,-0.016173398562789987,-0.057226278572026,-0.014869398361187725,-0.008393579283623165,-0.03665875259295037,-0.01386827833252735,0.057278994065282474,-0.006358871585871562,-0.0065766827333069156,0.007144321976520596,-0.0005139332133083929,-0.014553206181226463,-0.024662634164760888,-0.014290017825890788,-0.004467077772379979,-0.007410471714795586,-0.0016081471857030127,-0.002226682453379092,-0.005401154734158475,-0.010585593930935278,-0.04678644962840861,-0.01976942641182544,-0.007614872958933594,-0.014998775641714146,-0.0364162074556329,-0.02016587060963959,0.032173939494487325,0.02476192656017484
2019-01-15,0.0009734375027010689,-0.0030620631615110305,0.012126730513492001,0.020054064178196995,0.02688143256798292,-0.011736984684677654,-0.006869056904190818,0.03277307255775952,-0.04248988142656429,0.07098179433937113,0.009640250627321656,0.04770310436924352,0.019108950618775378,0.0100193888075637,0.0024276738734083647,0.015226574275255977,0.008793735219481125,-0.013164726570999652,0.008385936050556486,0.0069797304651206815,0.04256630987782217,0.021042721894012795,0.012951972264859002,-0.018889949864208888,0.010768030395837958,-0.009337633384158939,0.0067129888092194445,-0.03966262231762807,0.005042112612944516,0.005532225626780685,0.020080192369573924,0.017960884577004066,0.02533019989675722,-0.010952009103329385,0.01672856391009292
2019-01-16,-0.01686102243246146,-0.008928429204755894,0.005425519621522712,0.0022089346832321333,0.005645149579312392,-0.011876965706815734,0.00345811874867219,0.006275246267022583,0.0053449387381880875,-0.027933018257559117,0.0006987097101460726,-0.027500262263542186,0.008216567752969306,0.0078650929777353,-0.0066047794671204585,-0.012389676615642276,-0.00043586644646387285,-0.021782140743766942,-0.004268485503477137,0.005289688762268874,0.0026626887475686978,-0.003030722002625552,0.0031969462125116532,0.0004476599691014549,0.013661549099919679,-0.008623775673273548,0.00041643397495017,-0.034589712133209716,0.0066889347046659164,-0.0010649169483392118,0.004757154415802489,0.009005840472354754,0.004117000600690535,-0.0025553336682335726,-0.02102372495961924
2019-01-17,0.021547876522018505,0.02169374404258484,0.002136058998594592,0.00815522934301871,0.009935382096800893,-0.007211274614260965,0.010211668785723882,-0.0017238470249965054,-0.0024727615607545994,0.02756009244562363,0.0030253025302531267,0.008803468346917809,0.018806844310688353,0.020388032793093203,0.006094513884691288,0.0029712206262473284,0.012267468063622111,0.007564447899591764,0.008869156845348725,0.007499730982393205,0.017507611009681012,0.011552154427493244,0.0015931312392061248,0.01357601640978312,0.011898286512550538,0.016790277721794533,-0.0031238483828900376,0.04652414829492879,0.004983406092832654,0.00550729657874105,0.009795984993384632,0.017304017031120944,-0.005125413344873153,-0.016225498330065147,0.0046685518727145325
2019-01-18,0.030241251593326357,0.04084377076734613,0.02636300751864251,0.019239117208695866,0.0,0.021791444114776404,0.02084948707007217,0.020162525869809045,0.03024296519802716,-0.0031778315217844133,0.023665904730277854,0.04191466234909291,0.0018459676057056562,0.04774705776293797,0.02433917628965898,0.02040822104613227,0.009419307312336755,0.0009517179610405435,0.038314987014938184,0.03301716856491632,0.02493960277587548,0.01908337036006591,0.022446225494647365,0.019870379485193324,0.022736375223734395,0.01233504654341866,0.017132945708946412,0.00715354376206867,0.0,0.001060035721046182,0.005173567130078105,-0.005729687517403659,0.026275014324697477,0.002604133490374805,0.0055761584262175035
2019-01-22,-0.026324139616496156,-0.051914771871748755,-0.018581232789769198,-0.018018021703844145,-0.0014756293181324986,-0.013032689395295227,-0.021042492261993617,0.00219048365660357,-0.029595753166331673,-0.013899469055614788,0.0015865751704184916,-0.03464471130972491,-0.020780005410629965,-0.01709742867291586,-0.014837083232130288,0.06129051053979828,-0.017211882158407854,0.011303609269270654,-0.01883862449328022,-0.007612723992645454,-0.027539358696243466,-0.015039789506137158,0.0051857320295176645,-0.012988707015569534,-0.008339845884617891,-0.0049131886940532166,-0.014379579145863741,-0.046169367817838314,-0.0330577107227058,0.0026472387411642373,-0.009007499765648075,-0.01584706945000436,-0.0557227603690954,-0.05800853013632801,-0.04066539674615477
2019-01-23,-0.014590618996531579,-0.004003210471814178,0.002116075726349642,-0.006553063456965713,0.01339905887844517,0.0012002078426103235,-0.0024023532104692213,0.0016392719440505577,-0.008058535784374765,-0.027544353192516247,0.004752272136143265,0.047850656030646865,-0.02174369382633179,0.0025423488305951203,-0.001309604199172143,-0.008814832888046964,0.0070921398438492655,-0.01347540865236907,-0.011290033747973882,0.005211684531133853,0.005237134248189834,0.0038920164178670724,0.004385049530588159,0.0010235324521226108,-0.014432454872455147,0.002172266933040401,-0.013546975096487723,-0.004787220773801781,-0.0017093545917132857,0.0019361121043142138,0.012660547633241759,0.025983222425840502,-0.01541705501828805,-0.026654346632435155,-0.03179189981384978
2019-01-24,0.07011403336336763,0.1569657556913291,0.016003498091676338,0.010114315943329455,0.02308967334828349,0.049160576625262076,0.06780750116899914,0.022416208520842584,0.009748765885155164,0.024069218902150302,0.004054060788057923,-0.011667297903117713,-0.009617455741278258,-0.009476232031338294,-0.0033877745092704137,0.0012265721650215333,-0.022880125026459752,0.0012705962948480476,-0.010473506319540027,-0.002679754771371501,0.017752014576007724,0.015806827059153594,-0.005650155679019608,0.0021910498796324784,0.009771536087033628,0.0025619772600522506,0.0097185258518655,-0.006948064377099383,-0.01541100944392948,0.003865359655201628,0.005289373611901738,0.033886351783539936,0.010798676057660828,0.02077404721070608,-0.004975143262281545
2019-01-25,0.03153931167153212,0.026612728543959685,0.02329911316423594,0.014148923493894072,-0.0035634530738969383,0.061142931075877316,0.011750758774599523,0.013048129577136969,0.027973785253369243,0.03817679172129984,0.005607895687116171,0.04061950529602787,0.029779910737401494,0.02331069786835438,0.014364086218826344,0.03277207529056958,-0.007354211041390779,0.024957705914588235,0.04432193049641375,0.02558414112668861,0.03516920238508092,0.027891861259063955,0.009384378280546501,0.010494384994990558,0.023699080677509476,-0.013169583285779884,0.0075332938868932775,0.006996677744493862,0.012173658117863306,-0.0063004593905410244,-0.011001643032371722,-0.031913172445734994,0.030448733225797886,0.04255321127432188,0.040999984741211026
2019-01-28,0.002860392586933491,0.0034443638723093972,-0.02031001030355606,-0.0027903212639937003,-0.010061109002950763,-0.011308560129108969,0.0049274084718249345,-0.015082638559809958,-0.0769415912684086,0.00888063465877087,-0.004684427628652177,0.022322446044464428,-0.023575020352512577,-0.014418345185374326,-0.010485195748298315,0.008896752785990447,-0.005245378244881471,-0.013413077248486949,-0.009220140355512219,-0.017541871505493578,-0.017857115409686597,-0.015281244334146127,-0.008614799844557486,-0.014568141048222238,-0.004114500716826508,0.006573167988922268,-0.011007468728482905,-0.014430636978420397,-0.012027242578610653,-0.001232891309788986,-0.005964797785211973,-0.020848119426050027,-0.020736215563831983,0.0,-0.01440918546867831
2019-01-29,-0.006786275895876215,-0.006443477633127359,-0.014293564279083792,-0.0034438194267115696,-0.0040460303756557625,-0.01252741575885008,0.0009337135496640947,-0.006854660588372141,0.032089733458864345,-0.016984908063246262,-0.011205737605760158,0.021596530732778785,0.01062343425081469,-0.005010020142213523,-0.0007647912205869245,-0.009700242194754627,0.010635399036711402,0.006065615823054316,-0.004333313858333798,-0.03368114526721011,-0.021631698786239828,-0.004206046972539679,0.0,0.005561794420453348,-0.0065110098349424606,-0.0028362600097415758,-0.020159648028258426,0.011388362995482959,-0.0017391630888058396,-0.003350195671773304,0.008757958417979328,-0.0067333075674324006,0.018528818238520595,0.005323890442149759,0.0048733128284064176
2019-01-30,0.049411178666082245,0.03600258550131774,0.02313486885109106,0.025485968134342007,0.029452998194914093,0.013237680696718046,0.02309330666963394,0.016594055025007215,0.03260862123480668,0.008702263002132504,0.020172244134059714,0.02674609719769916,0.02962413364288352,-0.002282620643549005,0.008964586177265144,0.011576168260030384,0.018983668874955173,-0.0016631604759917984,0.04166663944993454,0.035574975037064416,0.03297435504059543,0.016603660162788803,0.01092657294508026,0.010480275838551378,0.010712257222688759,-0.0037709441672673094,0.013502148369645806,0.030562801777759274,0.03135874832042895,0.0031846975186424764,0.012540117069139933,-0.002565310570671997,0.03222413093324028,0.03795238974425774,0.024248301631911495
2019-01-31,0.005566889122692986,-0.00789820015903464,0.00995345846486817,0.011583808811356233,0.009207961939764475,0.0087102539532804,-0.00786599146351985,0.02455704104091283,0.022399044056439887,0.0076268186465904275,-0.013552473192661063,0.024684314395957863,0.012374929701310489,-0.005383238331687967,-0.001842256611248927,-0.012617485625423641,-0.002950740217665504,0.008225748729658866,0.008219157179740977,0.05161628961963882,0.006181365187915011,-0.0017191380189346406,-0.0007657531594044142,-0.0017285168048353228,0.017525593567316422,-0.004581490900250285,0.0245294503241551,0.008324567943198913,-0.015202599312383214,0.010934591516270187,0.014766389748232411,0.03232944526576209,-0.018126722838602838,-0.062074808635304346,-0.04734848296702521
2019-02-01,0.0036597012108097182,0.018811077472616677,0.015425843223826563,0.013533240524650658,0.02537006310392198,-0.006476440773418468,0.01574176082827705,-0.03477767618637839,0.012570370730306424,0.028911799688954742,-0.01576578240726978,-0.007548848705077993,0.004583931812469633,-0.01143361389162001,-0.004233175709602466,0.01961361447243659,0.006063964192802418,-0.0014458265723541475,0.012703875100174677,0.024954546409733824,0.03860259654059495,0.0066013777520537165,0.011583232647405683,0.005916485434435126,0.007217015693133266,0.011406590149400708,0.02930861287577402,0.0020640127852933343,0.025728916285548964,-0.0017445931115093183,-0.013143639272210517,-0.02170821210388274,0.008205180530697076,-0.007253127374055701,0.014910498237930447
2019-02-04,0.0006543109713137429,0.002257277658544554,0.029222456127359964,0.02074770573544593,-0.0004993898943477237,0.008691221836892637,0.00339343118763491,-0.010809237354774792,0.007685049796726906,-0.0159189547029992,0.004805470956667612,-0.00827738088522656,-0.0022307971463806364,0.003558748219529395,0.006649644001877064,0.021567790815486765,0.027166557575126538,0.019133296384413523,0.016904735291191297,0.00386972605692093,0.012183322359946125,0.016395819535786504,0.004883372868030422,0.0076028930693217145,0.012501285507261484,0.020775840326494377,-0.012833360439401198,-0.033985488315456336,0.010033557026178697,0.003495284071532545,0.0053911189522444225,0.007093677224314643,-0.004069358232273168,-0.005479291341192072,-0.01567089586819903
2019-02-05,-0.002335734650109278,0.0030606473130001532,0.011787633811575438,0.007848726406204154,-0.005586791970879967,0.0048461752711079775,0.01736208109339965,0.023725103261201808,-0.03437756881112952,-0.0024509430389955122,0.0054657635914554525,-0.017595365706656096,-0.008333330102729297,0.001704855435355812,0.009205409294540612,0.007988846437593233,0.005727588399559114,-0.004465216534587202,0.005475307415435449,0.013438240300032378,0.010902747347263153,-0.001122138207637069,0.0048595743733541585,0.008257465302075495,0.005546091993481772,0.014537880552406346,0.00020325223725770059,0.006396462039112816,-0.0033113972285834237,0.00034867854420062017,0.00220800293578316,-0.011919879216541696,-0.03626138029690262,-0.015610730040402365,-0.03880600357423847
