Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-12-27,212468400,49498500,45996000,31202500,637044000,3931100,7967700,122352000,111373000,8030000,37507000,5882300,15804800,10920200,39858300,3137900,9548200,690200,1485000,2253600,1402295,3225200,194440000,128626500,2705900,5175900,11308100,11149900,579300,4936600,7849100,20304700,1572700,784000,10883000,3447826,12511500,1419900,7384800,1743600,18626192,4353500,1242500,4759500,2161200,8850265,1932400,22077000,2380700,647800
2018-12-28,169165600,38196300,34398000,22627600,628728000,3160200,7276200,109928000,109214400,5408000,28702000,5022200,12749600,13042900,29873400,2477500,6785400,522200,966700,2120700,758767,6150800,176580000,149085000,2037800,5410300,7711900,7463500,736200,5606000,6850400,17963300,1135300,619100,7381300,2927511,10248300,942000,7080000,1731300,17318797,4098300,1035400,5728300,2027000,6978455,1803100,19710600,1809500,542800
2018-12-31,140014000,33173800,33110000,24625300,465140000,2866400,5467700,135089000,84732200,5545500,26590000,4113200,8877000,9697100,21392100,2764800,7584000,680200,1375400,1870200,665322,2628800,139090000,94534500,1729400,5019100,7689800,9114100,390300,4523000,7247700,13237200,944800,612300,7976000,2334094,10335000,1583700,7752400,1599800,23061284,3112500,1075300,4485400,2203300,6006028,1508700,15807000,1730900,680500
2019-01-02,148158800,35329300,31868000,28146200,508752000,2784100,4783900,116795000,87148700,7750000,30346000,6478800,9896600,11106300,26004300,3009100,7839400,599600,1465400,2396100,829493,4609600,159662000,174879000,2143100,4835400,10094000,7300800,349000,7501600,10146200,15670900,1362200,926800,8788000,2924116,15038700,1368000,11765600,2589400,18107417,4418600,1296300,4476100,2679600,7574585,2385200,16727200,2266300,550200
2019-01-03,365248800,42579100,41960000,22717900,705552000,3663500,6365700,149696000,117277600,10292500,68580000,11667500,14422200,21580700,29145500,3973900,14631300,750200,1690900,2799300,1259608,3062800,139512000,104478000,2877700,5975900,14390100,7454600,564400,11526600,9650700,16286400,1569500,781000,9428300,3378224,23527200,1034100,13855600,2231000,30676677,3390700,1176300,5287600,3063500,6607906,2275500,13866100,2089900,560300
2019-01-04,234428400,44060600,46022000,29002100,585620000,4043400,6650600,193301000,111878600,21059500,54248000,7707600,14177300,15631800,28557300,4193400,9639500,1207600,1874500,2759700,1417818,8609600,183652000,110911500,2761600,6293900,12694400,7770200,606600,8070600,9234800,16935200,1946800,647800,11065800,3802200,18543600,1251900,8993200,2137200,24374335,5490200,2336600,5535600,2857500,7767921,2600800,16043600,3369500,892200
2019-01-07,219111200,35656100,47446000,20089300,709160000,3638500,9064800,186201000,107157000,21051500,53433000,5023900,12352000,13868800,44841500,3032500,10504100,959400,1294600,2177400,1076213,8133200,159864000,113268000,2226600,5220300,10337600,6095300,467700,6652200,11094100,15430700,1820500,714500,12928000,3124221,18786900,1003200,14390400,1708100,27934914,4786900,1308400,4208100,3218400,10576968,2267000,10844200,3888100,648700
2019-01-08,164101200,31514400,35414000,26263800,786016000,3685900,9057300,153592000,121271000,12045500,36795000,5863500,12110000,12485300,33434100,3290300,7527400,963500,1653200,2241600,2636512,6603200,177628000,105127500,2366500,6407700,10809700,11029300,500900,12059400,8307600,13578800,1426700,642900,9243000,2796902,15237900,1530000,10424800,1746800,21810227,6052700,1051100,3128300,3605700,6458593,3275400,11439000,3145300,544400
2019-01-09,180396400,32280800,26998000,22205900,617260000,3594200,5445900,133432000,163944100,8688500,52971000,6909400,10971000,11757100,54147900,2869700,5770000,615600,2298500,4309200,1260534,4766400,126976000,81493500,1862900,8521300,13080300,8532700,590200,12476800,9578300,14230300,1280100,640500,9987600,2114467,13292100,1471800,11273600,1665000,17120122,4498600,1241400,3625600,3100400,8783530,2257300,13473500,2722500,575000
2019-01-10,143122800,30067600,26598000,16125000,523156000,2704600,5116900,134725000,115629400,7581500,29594000,6748500,10958200,7573600,24437400,3131300,5715900,949300,1988200,2943000,912967,10434800,130154000,90846000,2340700,7905000,10397600,7680200,620200,12827800,7478100,14376100,1406100,487100,12514900,2280832,16212300,1479000,7866800,1567700,17786463,3230800,1701100,3903700,2285100,6189129,1835500,13151100,2355100,303300
2019-01-11,108092800,28314200,30864000,12908000,874764000,3179500,5185200,195004000,85110800,6497500,20158000,4738800,12024300,6449600,30469800,3379700,5663100,758000,2222600,2971200,698115,3522400,93724000,75586500,1861100,5939000,13805700,4755400,431900,7941000,7398200,15439900,1018800,706500,5860100,2005714,11508600,1148700,6565200,1606900,20445427,4177300,906800,3491900,2244000,6705345,1531200,9790100,2266100,355600
2019-01-14,129756800,28437100,28490000,20520300,730168000,2606800,5815500,104996000,71350200,5812000,25498000,5060100,9449400,9552400,34612000,3378600,9172500,693300,1962000,1919700,732347,4968800,120118000,78709500,1523100,5804600,9929600,10366400,400700,6155200,6084700,21258500,1396900,919700,8666700,3289737,13431600,1539000,9992000,1245900,17722230,2691000,1219500,4068400,2764600,9554490,1833700,11012400,1899000,509700
2019-01-15,114843600,31587600,37518000,24069000,617012000,3656500,5350400,211812000,62785800,9792500,39247000,4690800,17423400,6593600,30633600,2859800,7199500,475100,1330500,2603700,843166,5554800,119970000,90849000,1681900,4508000,7930400,7624500,513200,4538400,10377900,26504900,1455000,846600,7594900,1954256,12534300,1017900,8985200,1759400,14351150,5366700,1152400,3072400,2279500,7082483,1245300,10298300,1913900,586600
2019-01-16,122278800,29853900,38280000,18025700,470104000,2885200,3936800,153855000,70849300,7138500,24484000,4559500,13856000,6778900,24890900,3302400,6142300,468800,2251200,1886100,790018,3956800,127338000,70375500,1455000,4953500,8091300,6464600,643600,6751000,8475000,18533000,1995300,1331500,7258000,2384385,17377500,1124400,15178800,2000900,22234680,3261000,1005300,3397100,2727800,7811383,1610100,12595600,1581100,995200
2019-01-17,119284800,28393000,24896000,15787900,493436000,2836200,3743200,188712000,85018400,5422500,35154000,6872300,18365000,10260700,29398500,2440200,5224500,860200,1605900,2963100,518523,3473600,84178000,55150500,1517100,4612200,6767100,5860400,388100,5129600,10254500,14247600,1178600,917200,5864900,2734621,33753300,1719300,25445600,1614200,27162832,3357400,841400,3164500,1779100,5801476,1259700,10141700,1785900,472100
2019-01-18,135004000,37427600,44892000,31029600,651336000,3711300,6151200,266210000,88131000,18154500,34634000,6677500,28020000,11332700,44872400,3095000,8358800,710400,2150100,3112800,1044962,5361600,120410000,362262000,2115400,5142700,9835200,7616800,475900,7967600,11958400,16428700,1424200,1031800,10263500,5752318,23062800,1855800,20334400,2190100,24188890,4766500,1617600,3451000,2437900,6759603,1645700,15759200,1552000,796300
2019-01-22,121576000,32371300,39632000,22378700,661552000,4155500,5203300,179414000,78513700,17794500,37156000,11068600,17867500,10047400,37021900,3173100,9827000,899500,2003900,2185500,827643,6538800,128336000,181000500,3310800,5298200,16414300,10983700,622200,5652000,7890300,17083700,4011400,905600,8102300,3391487,18840900,2760600,18921200,1539100,35051910,2971200,2404100,6609100,2275300,7380969,2429700,15035600,2052300,473100
2019-01-23,92522400,25874300,25194000,20098400,591020000,2031400,3335400,134801000,77811300,14973000,31771000,10298700,33788600,9560200,31011600,1917500,6952600,914000,2043000,2279700,798962,5393600,104504000,187950000,2220200,5197400,12372400,8414000,420500,5941000,5595700,12146700,2519300,660100,5465800,3147244,15826500,1070700,11856000,1756800,39103736,1979500,1593500,2956100,2337800,6477240,1464900,13187200,1795000,369700
2019-01-24,101766000,23164800,29114000,20955500,708972000,3643000,6734700,111316000,97433400,7827500,35999000,14260300,32782700,21529900,65094800,2390800,7750900,655100,1825300,1964400,634482,6266800,81798000,120183000,1994400,4478000,29719800,9214700,456300,6017200,9749100,11296800,1684800,838400,4924800,2872339,21290100,1137900,12969200,1939200,43146172,2849800,1439400,2887300,2047300,6222497,2267500,11272500,1353000,617900
2019-01-25,134142000,31225600,23260000,22237200,1154572000,3822300,4600800,111529000,110239500,7284500,30333000,11041700,19516200,17553400,61032300,4383600,8809600,668000,1404800,6068400,1428406,4912800,98918000,108744000,2252300,5074800,21885800,5888400,469700,3696400,11664300,14369400,1070800,573000,9756300,3401884,24129000,833400,10258400,1884000,26887867,4940400,1323200,3463100,2682000,9430413,2364300,8996200,1976600,483800
2019-01-28,104768400,29476700,29334000,15508500,2511528000,2110400,4054700,86521000,135164100,6214000,31320000,7292700,24457600,12459600,44213000,4186200,7120000,761000,1513500,2828700,1297336,3202800,96754000,96349500,1999400,4055900,11537700,6437700,468600,3731800,7361100,12283100,1763800,640400,9857200,3690476,12826800,1105800,15219200,1734500,28229619,2958100,1136600,2412000,2159200,4984951,1631900,13678400,1834900,424100
2019-01-29,166348800,31490500,19704000,17632100,1153932000,1937100,3915100,76552000,131202500,7452000,27870000,6153100,26266600,8754600,30331000,3182100,6989300,724700,1024500,2528100,1354493,2878800,92656000,69325500,1636500,4301500,10703400,7462500,453100,3016600,6399900,9743300,1220800,602800,7457700,2572395,13224900,969900,9523200,1362500,20606224,2340100,782200,3156000,2439300,7206420,1505100,10513200,2004100,475100
2019-01-30,244439200,49471900,29452000,44613200,974228000,2482900,4653400,92345000,211421200,8802000,28727000,6430200,18124100,12546200,32848100,8089100,5113400,867800,1385900,2197500,2797291,2724400,115676000,168754500,1589800,5023800,11702500,7714100,575400,4000600,11622800,12526300,1215600,869900,8078100,3302681,18750900,1502700,9059200,2508800,24193158,2318300,1725800,3221500,2449200,5308673,1287600,11524700,1984900,515600
2019-01-31,162958400,55636400,40232000,77233600,842852000,5007200,8615900,85355000,182575600,11350500,21063000,8272300,24736300,11588900,34130500,4397900,8343700,1441800,900800,3026700,1692294,5846400,218206000,188538000,4341100,6183400,24233300,15658000,733800,5461600,23729900,17520600,1624000,750100,20095700,3685490,17815200,1558500,35108800,2959500,33369892,5816100,5176000,6841500,5718900,11248667,2240300,19876700,2414600,674800
2019-02-01,130672400,35535700,33116000,30806500,625048000,3033300,5959200,98278000,105356200,12447500,22878000,5615000,15533200,11091000,36839900,2488900,6502100,702300,892800,2147700,1080428,3065600,230124000,109251000,3453700,5010500,10309200,13278200,495400,6026600,10514600,13000800,1147300,585900,13248300,5874227,13041900,1049100,11459600,1960700,19966024,3117900,1998500,3570900,2630700,6813440,1274800,22968700,1611400,1292700
2019-02-04,125982000,31315100,78408000,20036000,528592000,3705100,5264700,90514000,70843800,13822000,20761000,5761200,10880000,12458400,30851500,2930900,6913800,474600,1482300,1296900,861361,2296000,98582000,110281500,1630300,3665000,13562400,8774900,358400,8924000,7084500,9871500,1502700,534800,11882700,4979061,15569100,1258500,7539200,3455900,24423950,1926200,1224800,2968900,2757600,8991867,2025300,15483800,927100,533900
2019-02-05,144406400,27325400,82296000,22557000,542424000,3042000,4575600,90466000,122226000,13872500,22619000,6372200,15454200,13240200,25094000,4933300,14500600,629600,1643500,1730100,999936,4431600,89062000,101142000,2074500,4593400,12781600,5776800,451100,10100600,5591300,12763000,1420700,523400,8455700,3143425,18077700,1506300,7495200,2909400,26011860,5001100,1498500,2775700,2658000,7111365,2340800,12786700,1731900,673500
2019-02-06,112958400,20609800,48256000,13281200,702464000,2539100,4205100,67177000,78684300,13943500,27064000,9907800,11052900,21058100,47472600,3322400,7580200,1330800,1915700,1517100,778607,3194800,78798000,75577500,1618800,4209400,10283400,6653500,501500,5392600,5939400,8745000,1721300,424600,6146900,3339179,16152900,1685400,8504000,2249900,21721239,4334500,1217000,1904700,1587700,7175716,1347000,10866900,1553500,504400
2019-02-07,126966800,29760700,38298000,17517600,637120000,2099300,4545500,78645000,86723900,24798500,28646000,7045700,10623300,13395500,40396400,4188100,6643400,738400,1462500,2123700,951003,2928800,92532000,97809000,2526600,4227700,10109200,9393900,332200,3255400,7283800,13177500,2398500,469400,10675300,3142364,14533200,2864700,12003600,2392700,24436754,7554600,1190900,2313800,1871900,9999905,1892700,14418900,2794500,435300
2019-02-08,95280000,21461100,21766000,12561400,461604000,2756800,3018700,75614000,78129300,11679000,23903000,5392400,12461200,9891300,35573200,2601000,5522200,692100,980600,1758000,1229899,2861600,113150000,87663000,2013700,3868300,8862000,8905300,908100,3071400,7642100,12892600,1845200,567000,5950700,4193178,13010100,1882200,10681200,1490700,19281757,4129500,809300,2075200,1970300,12337039,1908900,11959500,2808200,374700
2019-02-11,83973600,18914100,18498000,12811200,495180000,3538100,7125500,54549000,60578700,8930500,18012000,4553000,9971800,9969500,30356500,2867300,5505500,587000,2037000,2766000,669845,6632800,66346000,106945500,2376600,4851100,9229700,10105900,559900,3033400,6455900,10978500,1519900,595600,7600100,3159340,18704100,1589400,9641600,2058300,15750414,2644100,1251600,2413400,3914300,7935180,1374200,10434800,1507800,343000
2019-02-12,89134000,25056600,35036000,16292300,591060000,2518400,5631700,104294000,67595400,10507500,19809000,5316800,16637600,8911900,43587900,2412400,15927900,636900,1316600,2097000,794541,6070800,97172000,82764000,2091200,6765300,8848900,8742800,526900,4428200,7497000,12852300,1136700,617300,6090000,2816849,16452000,4778400,12860000,2496000,15606369,2630700,977800,3126600,2470300,6463220,1580200,12599200,1761500,348000
2019-02-13,89960800,18394900,28042000,14205100,605372000,1899700,5296000,105591000,57544200,6404000,19190000,5965200,11004000,10134200,50101700,2166000,9047500,349300,1244500,1918500,972591,6465200,71206000,77124000,1703000,5528000,10264000,6595200,228200,3448600,8577900,10754100,1410900,803500,6885600,2928042,13932900,2023800,8218800,2511000,15286269,4742400,1124200,2533600,2779400,6134591,1569200,13214600,2321200,382700
2019-02-14,87342800,21784700,21106000,12755200,827264000,1885000,5061100,92953000,64441200,5721500,16015000,3438800,17895000,13938400,41759200,2611500,5737100,349600,917800,1400400,662032,2959600,82410000,78012000,1411100,6359200,9441100,7871800,373600,5913400,6579200,11518500,1033000,542500,6314000,2239453,9740400,1609800,8186000,1507500,17080963,3200300,863300,6425400,2122400,5434432,1827600,12772900,1484400,613700
2019-02-15,98507200,26606900,27826000,15504400,1516748000,2999200,5282000,92300000,78644100,6986000,17352000,3604300,12239500,22396300,28968400,3314600,6214200,700000,1408200,2044800,795261,3824000,86878000,58573500,2635500,8889500,13924600,10522200,243200,5226400,6080200,14716900,1106800,600300,6536000,3224803,17421600,1291800,7155200,2838100,16940866,5711300,1132000,2859800,2740400,8591877,2132400,14330300,2972500,438600
2019-02-19,75891200,18038500,21980000,14345400,551892000,3475600,3883200,73966000,57517900,7196500,15152000,3188000,8258400,12353100,25575900,2267500,6396200,397800,1823700,2005500,955012,3955200,73634000,62526000,1938100,5596100,9208400,7861200,488900,6840600,8092400,12764900,1013600,438000,8406700,2630856,14123700,1786800,10716400,1651500,13714685,3672800,1231300,3388000,2168300,6781194,2466600,13551500,1733800,484200
2019-02-20,104457600,21607700,24090000,11770700,540988000,2484800,7047200,81107000,57091600,6357000,16150000,3692800,12863700,9575900,28048700,3046400,5679800,411100,1066300,1693500,878220,5156400,66752000,107131500,1785600,6038900,9671800,10711200,399200,5472400,8154100,10030300,1266900,563300,5283100,2782366,11590800,1424100,9552400,1974700,15973417,4476900,2112300,5765600,2218100,8156275,3395400,12633100,1868600,515000
