Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2019-11-22,63.103065490722656,141.70945739746094,64.15327453613281,197.27191162109375,5.2446513175964355,299.29998779296875,160.45425415039062,31.04800033569336,39.150001525878906,20.761999130249023,26.765071868896484,97.97150421142578,73.27723693847656,52.79176712036133,44.73641586303711,190.5059356689453,50.98810958862305,358.2398376464844,218.0,189.8300018310547,307.0233459472656,55.462501525878906,87.28600311279297,22.202667236328125,273.2737121582031,109.89811706542969,72.21442413330078,44.04327392578125,565.5,29.315000534057617,101.2287826538086,109.78455352783203,251.1825408935547,414.306884765625,171.66587829589844,146.3136749267578,21.54244613647461,61.341285705566406,15.224284172058105,70.36408996582031,34.8947868347168,75.56291198730469,468.5,50.23426055908203,73.23104095458984,25.356843948364258,58.51509475708008,52.156063079833984,13.343525886535645,257.0199890136719
2019-11-25,64.20951080322266,143.2630615234375,64.74687194824219,198.23434448242188,5.5012993812561035,305.2799987792969,159.3701934814453,31.55500030517578,39.790000915527344,21.027999877929688,27.164527893066406,99.64608001708984,73.62252807617188,55.00007247924805,46.34564971923828,193.643310546875,52.51947021484375,364.3585205078125,223.27000427246094,193.8333282470703,308.5895080566406,56.6974983215332,88.69200134277344,22.422666549682617,273.03631591796875,109.70138549804688,72.84939575195312,44.24734878540039,585.0,29.329999923706055,103.89453125,110.37216186523438,252.33111572265625,420.1669616699219,173.1006317138672,146.08197021484375,21.933517456054688,62.06610870361328,15.377765655517578,70.54698944091797,33.7653694152832,74.99565124511719,466.05999755859375,49.85704040527344,72.71104431152344,25.208450317382812,59.91330337524414,51.81022262573242,13.910741806030273,251.8699951171875
2019-11-26,63.70810317993164,144.0209197998047,65.11185455322266,197.4207305908203,5.396600723266602,307.8999938964844,160.1881561279297,31.249000549316406,38.9900016784668,20.874000549316406,26.87981414794922,99.7465591430664,73.05280303955078,54.330039978027344,45.5654182434082,193.51951599121094,52.56634521484375,361.3885498046875,219.0500030517578,195.3333282470703,310.7101135253906,56.01750183105469,89.84700012207031,21.92799949645996,275.0358581542969,111.23422241210938,73.553955078125,44.740482330322266,583.1500244140625,29.81999969482422,105.63522338867188,110.52320098876953,253.32766723632812,419.33837890625,174.6119384765625,147.74545288085938,21.98240852355957,62.79417419433594,15.309554100036621,71.594482421875,33.9211540222168,75.42831420898438,467.30999755859375,50.16865921020508,73.19903564453125,25.117141723632812,59.8900146484375,51.68240737915039,13.464404106140137,252.85000610351562
2019-11-27,64.56385803222656,144.29566955566406,65.0687026977539,200.42715454101562,5.43144416809082,309.05999755859375,159.17306518554688,31.593000411987305,39.40999984741211,21.04599952697754,27.064239501953125,101.92354583740234,73.19956970214844,55.00951385498047,46.96982955932617,193.643310546875,52.44134521484375,369.0865478515625,220.05999755859375,197.0833282470703,312.1984558105469,56.88249969482422,90.92549896240234,22.086000442504883,274.5975341796875,111.40638732910156,74.60648345947266,44.834007263183594,589.4000244140625,30.045000076293945,107.17698669433594,110.85062408447266,251.9989013671875,422.1745300292969,176.352783203125,148.4902801513672,22.037582397460938,63.289241790771484,15.258394241333008,71.90206146240234,34.59880065917969,75.93789672851562,473.7799987792969,50.480262756347656,73.27104187011719,25.265527725219727,60.993038177490234,51.65232849121094,13.51089859008789,250.6999969482422
2019-11-29,64.421630859375,143.40518188476562,64.66999816894531,200.06996154785156,5.394111633300781,309.5299987792969,160.53309631347656,31.465999603271484,39.150001525878906,21.02199935913086,26.874713897705078,100.65083312988281,72.12055969238281,54.64145278930664,46.33589553833008,193.7919464111328,52.53509521484375,366.52386474609375,221.75,197.63333129882812,312.0233459472656,56.82749938964844,90.04000091552734,21.996000289916992,273.7303466796875,111.34078979492188,74.31072998046875,44.672462463378906,580.5800170898438,29.90999984741211,107.43560791015625,110.5987777709961,251.19204711914062,422.7724609375,176.48666381835938,147.77027893066406,21.93029022216797,61.99492645263672,15.143281936645508,71.594482421875,34.388492584228516,75.52447509765625,470.010009765625,50.42286682128906,73.07904815673828,25.339723587036133,60.076416015625,51.22377014160156,13.092458724975586,251.5800018310547
2019-12-02,63.676780700683594,141.67161560058594,63.914737701416016,198.1450653076172,5.207704067230225,302.75,158.6704559326172,30.999000549316406,38.72999954223633,20.784000396728516,26.408117294311523,99.46189880371094,71.17102813720703,53.50899887084961,45.24357223510742,192.76815795898438,51.660037994384766,363.62347412109375,220.7899932861328,195.7933349609375,310.9630432128906,55.97999954223633,89.08000183105469,22.32466697692871,271.5207214355469,111.38177490234375,73.56266021728516,44.92754364013672,580.0,29.905000686645508,105.64517211914062,110.3553466796875,248.857177734375,418.3218078613281,173.8849639892578,144.26947021484375,21.461278915405273,60.27670669555664,14.90453815460205,70.41399383544922,33.98345947265625,74.6495132446289,470.3299865722656,50.185054779052734,72.2230453491211,25.06007194519043,60.49589920043945,51.441810607910156,13.092458724975586,251.3000030517578
2019-12-03,62.541404724121094,141.44419860839844,64.20633697509766,197.27191162109375,5.168132305145264,303.9100036621094,159.23220825195312,30.615999221801758,38.900001525878906,20.760000228881836,26.051162719726562,98.59111022949219,69.55683898925781,52.22554016113281,44.11223602294922,192.1819610595703,51.6209602355957,366.33514404296875,221.1300048828125,193.07666015625,314.17315673828125,57.165000915527344,88.49800109863281,22.413333892822266,269.9504089355469,111.0374755859375,73.78012084960938,45.17411422729492,575.239990234375,29.4950008392334,105.02847290039062,108.93675994873047,250.5751495361328,414.9561767578125,173.9901885986328,142.8046417236328,21.36931037902832,58.884037017822266,14.883221626281738,70.23108673095703,33.99903869628906,75.00526428222656,469.8599853515625,50.398258209228516,72.70304107666016,25.25981903076172,59.7424201965332,51.035804748535156,12.73911190032959,248.66000366210938
2019-12-04,63.09343719482422,141.9557647705078,65.40641021728516,197.1627655029297,5.211935043334961,302.510009765625,154.1665802001953,30.43199920654297,39.689998626708984,20.714000701904297,26.323129653930664,100.7094497680664,71.40100860595703,52.933326721191406,45.15578842163086,193.09840393066406,52.15223693847656,367.48736572265625,223.91000366210938,194.11000061035156,310.9727478027344,57.29499816894531,88.03450012207031,22.20199966430664,270.72637939453125,112.54576110839844,74.28463745117188,45.352664947509766,575.239990234375,30.19499969482422,104.44161224365234,111.08561706542969,254.80841064453125,415.7505798339844,172.74668884277344,143.350830078125,21.596155166625977,58.87431716918945,14.94717025756836,70.2975845336914,33.889991760253906,75.32255554199219,462.04998779296875,50.849266052246094,73.62301635742188,25.419618606567383,62.57769012451172,51.614723205566406,13.455109596252441,251.86000061035156
2019-12-05,64.01908111572266,142.03155517578125,65.80411529541016,197.80772399902344,5.195012092590332,303.0299987792969,155.93064880371094,30.285999298095703,39.619998931884766,20.98200035095215,26.448062896728516,101.09461212158203,71.84465789794922,52.6973991394043,45.4678840637207,192.71034240722656,51.5115852355957,365.8683166503906,223.07000732421875,193.60333251953125,311.0992126464844,56.70000076293945,87.02400207519531,22.024667739868164,267.6038818359375,112.5416259765625,73.4582748413086,45.75230026245117,578.52001953125,29.959999084472656,104.0337905883789,111.68998718261719,257.7317810058594,421.69366455078125,173.98062133789062,144.012939453125,21.6574649810791,59.54798889160156,15.040960311889648,70.18121337890625,34.30281448364258,73.97647857666016,467.2699890136719,50.95587158203125,73.96703338623047,25.602245330810547,62.096092224121094,51.43428421020508,13.306327819824219,251.86000061035156
2019-12-06,65.25566864013672,143.7556915283203,66.4205322265625,199.4845733642578,5.280375003814697,306.2300109863281,155.72373962402344,30.735000610351562,39.630001068115234,20.718000411987305,26.86111831665039,102.45939636230469,72.9146499633789,53.41462707519531,46.74551773071289,193.00755310058594,52.41008758544922,369.76202392578125,223.25,195.19000244140625,317.57781982421875,56.189998626708984,87.58000183105469,22.392667770385742,269.2930603027344,113.3835678100586,75.08488464355469,45.77779769897461,583.0,30.020000457763672,103.78511810302734,113.35198974609375,260.42724609375,426.38970947265625,174.24842834472656,145.21292114257812,21.84752655029297,59.6937255859375,15.32234001159668,70.77143859863281,34.458595275878906,74.74565887451172,467.8500061035156,50.84107208251953,73.91104125976562,25.602245330810547,64.65171813964844,52.26133728027344,13.780557632446289,251.3699951171875
2019-12-09,64.34208679199219,143.38626098632812,66.59906005859375,199.7722930908203,5.280375003814697,307.04998779296875,155.20135498046875,30.25,38.93000030517578,20.770000457763672,26.71918487548828,102.14956665039062,73.87152862548828,53.41462707519531,45.30208206176758,192.2232208251953,52.29288101196289,363.1764831542969,219.3699951171875,191.05667114257812,317.6945495605469,55.25,87.47550201416016,22.635332107543945,269.48468017578125,113.2185287475586,75.05009460449219,46.05838394165039,584.5599975585938,30.2450008392334,103.22809600830078,112.82317352294922,258.2252502441406,427.5164489746094,174.96585083007812,144.4102020263672,21.583892822265625,60.51961135864258,15.394819259643555,70.40567016601562,34.185977935791016,72.94770050048828,468.6600036621094,50.619651794433594,73.4870376586914,25.642200469970703,65.07893371582031,52.374114990234375,13.88284683227539,249.02000427246094
2019-12-10,64.71814727783203,143.16831970214844,66.59410858154297,199.30596923828125,5.325422763824463,304.1700134277344,154.1370086669922,29.312000274658203,39.439998626708984,20.709999084472656,26.776973724365234,101.62212371826172,73.17561340332031,53.433494567871094,46.28712463378906,193.06536865234375,52.41008758544922,365.2027893066406,220.27000427246094,191.7899932861328,318.0350341796875,53.88249969482422,86.96050262451172,23.256000518798828,270.05078125,112.48384094238281,74.84133911132812,45.96485137939453,586.6900024414062,30.7549991607666,103.0689468383789,112.89871215820312,257.84564208984375,424.9017333984375,174.3345184326172,144.0377655029297,21.580825805664062,60.73337173461914,15.32234001159668,70.25603485107422,33.31360626220703,72.13043212890625,461.7099914550781,50.677059173583984,73.55103302001953,25.52234649658203,64.83035278320312,51.922996520996094,13.994427680969238,252.83999633789062
2019-12-11,65.27012634277344,143.70828247070312,66.66154479980469,200.68511962890625,5.409043788909912,303.739990234375,154.1271514892578,29.89299964904785,39.470001220703125,20.827999114990234,27.17302703857422,103.58972930908203,75.67217254638672,55.71731185913086,48.042640686035156,193.2057342529297,52.95700454711914,371.02349853515625,220.0,191.59666442871094,311.8385314941406,53.09000015258789,87.43599700927734,23.51333236694336,269.6125183105469,113.16898345947266,75.31975555419922,45.85432434082031,580.3099975585938,31.21500015258789,104.94889831542969,112.63008880615234,258.3107604980469,424.79852294921875,174.0954132080078,145.66815185546875,21.98853874206543,60.14391326904297,15.45024299621582,70.05650329589844,32.76837921142578,71.74583435058594,465.8699951171875,50.97226333618164,73.71902465820312,25.225570678710938,65.1177749633789,51.84782028198242,14.031621932983398,250.4499969482422
2019-12-12,65.43647003173828,145.16714477539062,66.8718032836914,195.218017578125,5.576536655426025,305.9599914550781,156.2953338623047,29.8439998626709,42.59000015258789,20.8799991607666,27.859743118286133,105.557373046875,77.4642105102539,56.96302032470703,49.71038818359375,194.84046936035156,53.335533142089844,369.6626892089844,220.5500030517578,193.6566619873047,313.2198486328125,50.5,88.0165023803711,23.978666305541992,271.47509765625,113.23500061035156,76.72887420654297,45.04657745361328,579.97998046875,31.1200008392334,105.10803985595703,115.85336303710938,256.5453186035156,431.8597106933594,174.69801330566406,146.81021118164062,22.157135009765625,60.720420837402344,16.051372528076172,70.44722747802734,33.50054168701172,72.00543975830078,469.6000061035156,50.316261291503906,72.91102600097656,25.168502807617188,67.01310729980469,52.8853759765625,14.775513648986816,251.8800048828125
2019-12-13,66.3259506225586,146.3892059326172,66.79146575927734,192.59857177734375,5.574545383453369,317.94000244140625,158.798583984375,29.850000381469727,41.150001525878906,21.128000259399414,26.80756950378418,106.03462982177734,76.40293884277344,56.50059509277344,49.934696197509766,195.459716796875,51.86867141723633,373.89410400390625,218.97999572753906,193.21665954589844,315.87548828125,50.95750045776367,88.0469970703125,23.892667770385742,266.4808044433594,113.86233520507812,77.12902069091797,45.26765060424805,567.6699829101562,31.104999542236328,107.07752227783203,114.83771514892578,257.4090270996094,428.84088134765625,177.08929443359375,146.47093200683594,22.310407638549805,60.37387466430664,15.787046432495117,70.72990417480469,33.94452667236328,72.56310272216797,475.2699890136719,51.05427551269531,73.6390380859375,25.008703231811523,66.09649658203125,52.050804138183594,14.412862777709961,252.89999389648438
2019-12-16,67.46131896972656,147.33651733398438,67.477294921875,196.37890625,5.6034159660339355,323.79998779296875,159.61659240722656,30.42099952697754,42.349998474121094,21.447999954223633,27.46284294128418,106.39464569091797,76.92487335205078,56.58552551269531,51.6317024230957,200.79324340820312,52.14469909667969,373.48687744140625,219.5,196.67999267578125,318.813232421875,53.102500915527344,88.46050262451172,25.433332443237305,267.9691162109375,113.1359634399414,77.22470092773438,45.667274475097656,582.1799926757812,31.2450008392334,108.9873046875,115.28260040283203,258.7472839355469,431.7995300292969,178.1414794921875,145.99090576171875,22.313465118408203,60.24430465698242,15.949053764343262,70.58857727050781,33.90557098388672,72.56310272216797,470.2300109863281,51.68568420410156,74.42303466796875,25.510934829711914,68.11615753173828,52.62973403930664,14.952186584472656,255.47000122070312
