Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-10-04,91.1996841430664,13.480305671691895,94.62999725341797,43.41999816894531,36.5533332824707,18.48908042907715,73.52924346923828,231.11000061035156,86.22000122070312,66.19000244140625,40.529998779296875,72.44999694824219,98.75,157.0399932861328,88.36302947998047,28.94272804260254,22.62933349609375,81.11000061035156,152.10000610351562,139.75999450683594,98.13999938964844,68.08638763427734,112.83678436279297,66.70165252685547,40.01100158691406,143.88621520996094,37.95341491699219,20.734743118286133,51.027835845947266,41.60737991333008,43.097232818603516,40.72576904296875,31.531631469726562,16.482553482055664,18.209999084472656
2018-10-05,89.39098358154297,13.379888534545898,93.19999694824219,42.900001525878906,35.95166778564453,17.83697509765625,73.75971984863281,229.24000549316406,86.75,65.08000183105469,40.47999954223633,71.12000274658203,101.08999633789062,153.83999633789062,87.89859008789062,28.596805572509766,22.721332550048828,80.63999938964844,152.0,139.97000122070312,98.04000091552734,67.29013061523438,113.88542938232422,66.45481872558594,39.492000579833984,142.70428466796875,37.66593933105469,19.513397216796875,50.37046813964844,41.96132278442383,43.909854888916016,40.27200698852539,31.159679412841797,16.501501083374023,18.579999923706055
2018-10-08,89.28302001953125,13.215241432189941,91.29000091552734,41.40999984741211,35.39666748046875,17.597230911254883,72.82009887695312,224.2899932861328,83.23999786376953,64.16999816894531,40.65999984741211,68.44999694824219,101.33000183105469,150.77999877929688,89.0596694946289,28.89838218688965,22.95599937438965,82.27999877929688,146.2100067138672,132.4199981689453,95.06999969482422,66.30595397949219,113.60894012451172,66.12569427490234,38.51100158691406,141.49493408203125,36.009544372558594,18.696029663085938,50.9456672668457,42.26254653930664,44.410465240478516,40.74323654174805,30.545970916748047,16.965669631958008,18.8799991607666
2018-10-09,89.22001647949219,13.069588661193848,90.8499984741211,41.310001373291016,35.38666534423828,17.71230697631836,71.78296661376953,223.89999389648438,81.68000030517578,65.5,41.349998474121094,70.04000091552734,104.2699966430664,150.25,90.23933410644531,29.5192813873291,23.03733253479004,82.86000061035156,142.86000061035156,131.6699981689453,94.30999755859375,66.18067169189453,114.9436264038086,65.1017837524414,38.37699890136719,138.99380493164062,35.31139373779297,19.222148895263672,50.781314849853516,42.458351135253906,44.54831314086914,41.275543212890625,31.271270751953125,17.50560760498047,19.479999542236328
2018-10-10,84.45082092285156,12.645307540893555,86.80999755859375,39.47999954223633,33.72999954223633,16.66701889038086,69.28323364257812,217.2100067138672,80.98999786376953,63.849998474121094,40.560001373291016,67.3499984741211,98.44000244140625,140.67999267578125,88.2608413696289,28.091217041015625,22.43000030517578,84.2300033569336,133.5,124.30000305175781,89.38999938964844,63.91710662841797,109.73843383789062,62.477943420410156,37.32400131225586,136.22695922851562,34.551631927490234,18.385997772216797,48.891395568847656,42.255027770996094,44.31614685058594,40.621070861816406,29.904369354248047,16.39729881286621,19.170000076293945
2018-10-11,82.57914733886719,12.449902534484863,85.75,39.130001068115234,33.86166763305664,16.993074417114258,68.5120620727539,214.11000061035156,79.30000305175781,61.75,39.34000015258789,66.41000366210938,97.30000305175781,140.50999450683594,87.61064910888672,27.851720809936523,22.023332595825195,79.51000213623047,130.88999938964844,124.75,89.19999694824219,62.888221740722656,108.04151153564453,60.77750015258789,37.5,134.531982421875,33.42228698730469,17.756532669067383,49.05574417114258,41.82576370239258,43.21331787109375,39.15504455566406,28.17482566833496,15.72473430633545,18.850000381469727
2018-10-12,83.85692596435547,12.991790771484375,88.12000274658203,39.9900016784668,35.32500076293945,17.27117919921875,69.63780975341797,222.4199981689453,81.94999694824219,62.560001373291016,40.040000915527344,67.22000122070312,99.51000213623047,143.7100067138672,89.05040740966797,28.135568618774414,22.63599967956543,81.13999938964844,138.17999267578125,128.30999755859375,91.55999755859375,64.57023620605469,109.42383575439453,61.161468505859375,38.83000183105469,135.74136352539062,33.34014129638672,18.094751358032227,50.863487243652344,41.88601303100586,42.5748405456543,38.570377349853516,28.91871452331543,15.876301765441895,18.68000030517578
2018-10-15,81.96723175048828,12.892280578613281,86.87999725341797,39.380001068115234,34.866668701171875,17.376665115356445,69.04389953613281,216.89999389648438,80.01000213623047,62.029998779296875,40.130001068115234,65.7699966430664,99.44999694824219,144.4600067138672,89.75634002685547,28.25974464416504,22.902666091918945,80.97000122070312,134.60000610351562,127.0,90.33000183105469,64.42708587646484,107.9461669921875,61.32603454589844,38.058998107910156,134.9900665283203,34.19572067260742,18.151119232177734,50.452640533447266,41.96885681152344,42.49502182006836,38.64019012451172,29.346452713012695,16.719371795654297,18.860000610351562
2018-10-16,83.64994812011719,13.141965866088867,89.23999786376953,40.34000015258789,34.16666793823242,18.095901489257812,71.9691390991211,225.7899932861328,82.91000366210938,64.91000366210938,41.27000045776367,67.44000244140625,106.01000213623047,146.8300018310547,91.32611846923828,28.605667114257812,23.15133285522461,86.5,141.4199981689453,134.19000244140625,95.30000305175781,65.76019287109375,110.80615234375,62.3408203125,39.729000091552734,136.11703491210938,35.023921966552734,18.51752281188965,51.84954071044922,42.27760696411133,43.16978454589844,39.82697296142578,29.820680618286133,16.61517333984375,19.139999389648438
2018-10-17,84.423828125,13.3147554397583,89.56999969482422,40.400001525878906,34.34166717529297,18.182207107543945,70.79904174804688,228.49000549316406,81.26000213623047,65.04000091552734,41.59000015258789,66.05000305175781,106.06999969482422,143.57000732421875,90.0628662109375,28.401668548583984,22.318666458129883,85.30000305175781,141.77000427246094,137.25,95.54000091552734,66.19857788085938,111.61650085449219,62.89849853515625,39.29199981689453,132.14073181152344,35.58517074584961,18.649059295654297,51.35652542114258,42.179710388183594,43.03919219970703,39.39065170288086,29.73699378967285,16.34046745300293,18.790000915527344
2018-10-18,82.19220733642578,13.125679969787598,88.56999969482422,40.040000915527344,33.7599983215332,17.347900390625,68.87548065185547,224.3300018310547,78.58999633789062,64.44000244140625,41.099998474121094,63.470001220703125,103.81999969482422,142.67999267578125,89.10612487792969,27.984769821166992,22.56333351135254,84.80000305175781,137.2899932861328,130.42999267578125,93.5,65.84070587158203,110.24368286132812,60.868919372558594,38.85300064086914,130.40916442871094,35.37983322143555,18.771188735961914,50.616981506347656,42.367984771728516,43.56156539916992,39.146297454833984,29.467336654663086,16.255210876464844,18.139999389648438
2018-10-19,81.7153091430664,13.135632514953613,88.0999984741211,40.11000061035156,32.25166702270508,17.03143882751465,68.87548065185547,218.39999389648438,76.6500015258789,66.05999755859375,40.83000183105469,61.63999938964844,103.22000122070312,136.77000427246094,87.95433044433594,25.501178741455078,22.658000946044922,84.51000213623047,133.17999267578125,127.69999694824219,91.62999725341797,65.93019104003906,110.72036743164062,60.57637023925781,38.3489990234375,129.20901489257812,35.81105041503906,18.4141845703125,49.38441848754883,42.94031524658203,44.07670593261719,39.940406799316406,29.51382827758789,16.473085403442383,18.209999084472656
2018-10-22,81.23835754394531,13.051497459411621,88.83000183105469,40.61000061035156,32.39833450317383,17.2615909576416,67.79405212402344,219.77999877929688,74.94999694824219,65.18000030517578,40.58000183105469,62.25,103.52999877929688,139.9499969482422,89.79349517822266,25.27056121826172,22.988000869750977,83.5199966430664,135.63999938964844,129.72000122070312,91.62000274658203,65.84070587158203,111.24469757080078,61.24375534057617,38.53099822998047,129.5113525390625,35.98217010498047,18.555105209350586,49.548770904541016,42.78217697143555,43.71393585205078,40.071311950683594,29.29996109008789,15.819463729858398,17.489999771118164
2018-10-23,81.42733764648438,13.2432861328125,92.38999938964844,46.849998474121094,32.8466682434082,16.82046127319336,68.89323425292969,218.1199951171875,76.5999984741211,65.04000091552734,40.20000076293945,63.040000915527344,100.23999786376953,137.42999267578125,89.31047821044922,25.00446128845215,22.68866729736328,83.87999725341797,134.1199951171875,128.77999877929688,89.20999908447266,65.6796646118164,110.06256103515625,60.52151870727539,38.270999908447266,128.03623962402344,35.57832717895508,18.263858795166016,48.891395568847656,42.49600601196289,43.10448455810547,40.027671813964844,27.700599670410156,15.601588249206543,16.850000381469727
2018-10-24,77.38700866699219,12.602787971496582,87.76000213623047,45.11000061035156,30.958332061767578,15.861481666564941,63.14030075073242,206.9499969482422,73.0,60.91999816894531,38.7599983215332,60.40999984741211,92.87999725341797,134.2899932861328,88.62310791015625,24.206174850463867,21.52199935913086,82.43000030517578,124.91999816894531,122.11000061035156,85.05999755859375,62.762943267822266,108.09870147705078,58.7387809753418,35.93000030517578,127.23003387451172,34.982852935791016,17.28678321838379,46.42629623413086,43.15871047973633,44.04768753051758,40.59488296508789,25.9245548248291,14.891136169433594,16.0
2018-10-25,80.1135482788086,12.89680004119873,89.63999938964844,46.529998779296875,31.770000457763672,16.1491756439209,65.37408447265625,210.77999877929688,77.91999816894531,64.29000091552734,38.97999954223633,63.630001068115234,96.43000030517578,137.22000122070312,89.54269409179688,24.88915252685547,21.636667251586914,83.0199966430664,130.00999450683594,125.83999633789062,87.3499984741211,63.95289993286133,109.5477523803711,60.53981018066406,35.83599853515625,130.8489532470703,35.441429138183594,18.987272262573242,47.57666778564453,42.73697280883789,42.807010650634766,40.1760139465332,26.826522827148438,15.12795639038086,16.309999465942383
2018-10-26,78.475830078125,12.583791732788086,87.51000213623047,45.52000045776367,30.90166664123535,15.036760330200195,62.89209747314453,203.4499969482422,76.75,63.95000076293945,38.220001220703125,64.7300033569336,97.44000244140625,134.82000732421875,89.8492202758789,24.250516891479492,21.738666534423828,83.27999877929688,124.70999908447266,120.6500015258789,83.41000366210938,63.102935791015625,108.52767944335938,59.72613525390625,35.52799987792969,129.2639617919922,34.667999267578125,17.3901309967041,46.590641021728516,42.26254653930664,42.05245590209961,38.97179412841797,26.817224502563477,15.004809379577637,16.139999389648438
2018-10-29,76.60413360595703,12.283442497253418,86.9000015258789,44.20000076293945,29.831666946411133,14.960043907165527,62.68822479248047,203.91000366210938,73.9000015258789,63.31999969482422,37.900001525878906,61.5,93.76000213623047,135.8800048828125,91.2889633178711,23.789274215698242,21.94533348083496,83.79000091552734,124.12999725341797,122.75,83.68000030517578,61.93090057373047,109.14735412597656,60.06441116333008,34.895999908447266,129.28228759765625,35.06499481201172,16.77945327758789,46.179779052734375,42.6014289855957,43.06821060180664,39.757164001464844,25.9245548248291,14.474336624145508,15.739999771118164
2018-10-30,82.42615509033203,12.599170684814453,87.80999755859375,44.380001068115234,29.610000610351562,15.468297958374023,66.91647338867188,210.22000122070312,78.01000213623047,61.029998779296875,38.650001525878906,64.4000015258789,92.11000061035156,142.1300048828125,92.6822509765625,24.321470260620117,22.031333923339844,84.33999633789062,125.95999908447266,128.02000427246094,88.1500015258789,59.51520538330078,111.45442962646484,61.67344284057617,34.78300094604492,131.4811553955078,35.646785736083984,17.690765380859375,48.15186309814453,42.3830451965332,43.46000289916992,39.949134826660156,26.817224502563477,14.73957347869873,15.5600004196167
2018-10-31,82.3721923828125,12.82171630859375,89.52999877929688,44.56999969482422,30.50666618347168,15.736818313598633,66.47325897216797,212.1199951171875,80.43000030517578,64.81999969482422,38.9900016784668,71.05000305175781,92.16999816894531,140.72999572753906,91.95773315429688,25.74954605102539,21.383333206176758,84.30000305175781,129.25,133.02000427246094,91.3499984741211,61.760902404785156,114.2477035522461,61.41746139526367,36.141998291015625,133.53335571289062,35.57832717895508,18.61147689819336,49.466590881347656,42.16465377807617,42.63288116455078,39.268489837646484,26.817224502563477,15.0142822265625,15.890000343322754
2018-11-01,85.41365051269531,13.738134384155273,90.13999938964844,45.310001373291016,31.459999084472656,16.858816146850586,74.53975677490234,205.05999755859375,88.12999725341797,68.43000030517578,40.09000015258789,73.30999755859375,97.44999694824219,144.1699981689453,91.41898345947266,26.184167861938477,21.374000549316406,84.9000015258789,135.22999572753906,137.88999938964844,92.44000244140625,61.53721618652344,110.24368286132812,63.081356048583984,36.382999420166016,134.1105499267578,33.94246292114258,19.278520584106445,50.20613098144531,42.255027770996094,42.95937728881836,38.06425857543945,26.891616821289062,15.648958206176758,16.469999313354492
2018-11-02,83.9468994140625,13.706467628479004,89.55999755859375,45.150001525878906,30.706666946411133,16.868406295776367,74.53087615966797,204.91000366210938,88.26000213623047,67.41000366210938,40.130001068115234,74.19999694824219,97.95999908447266,142.02000427246094,92.91447448730469,26.494619369506836,21.68199920654297,85.1500015258789,134.1300048828125,132.83999633789062,92.2300033569336,62.181373596191406,110.15790557861328,63.25505065917969,36.28300094604492,132.91954040527344,34.209415435791016,19.626134872436523,50.20613098144531,42.044166564941406,42.74171447753906,38.20387268066406,25.459627151489258,15.52580738067627,15.8100004196167
2018-11-05,83.24504089355469,13.353652954101562,90.0,44.95000076293945,30.46500015258789,16.436866760253906,73.4494400024414,201.4499969482422,88.16000366210938,68.97000122070312,39.9900016784668,74.25,97.75,142.1999969482422,94.05699920654297,26.290605545043945,21.81800079345703,86.08000183105469,133.5,130.32000732421875,92.22000122070312,62.14561462402344,111.46395874023438,62.99906539916992,36.00600051879883,133.99143981933594,34.7432861328125,19.222148895263672,50.20613098144531,42.4282341003418,43.69217300415039,42.30525207519531,26.157024383544922,16.643590927124023,17.110000610351562
