Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2019-09-04,0.01696654971460565,0.011688214021841281,0.010875719257757321,0.026043166802135476,0.027958897364408264,0.007611944781607871,-0.0017676540097827376,0.04129410279412271,0.0016181600332187962,0.017634734875033864,0.032731309349067095,0.023410584327611783,0.026224670019903362,0.03990750821434985,0.04045320624798254,0.003892920207944739,0.004764259655242409,0.00484024017798057,-0.010464438439409252,0.008508051986547693,-0.001726858516782781,-0.015267558968365513,0.006022901313268436,-0.01924359313509616,0.01393578315330024,0.012294245665788406,-0.006819775490673474,0.010064668732514992,0.007674490467977746,0.00728664101474652,0.018547979105770773,0.0046159118703454904,0.015490533562822817,0.002434967765062357,0.007708512778424437,0.02207577178522957,0.017332371103368605,0.011855548658552761,0.00807514350300731,0.017160212968390764,0.037374852375029466,0.006223335780816575,0.018600820056631884,0.0044257417211321926,0.0029099311369467085,0.0016692218180560658,0.008453695854121257,0.053176785503568524,0.07317081270232717,0.009857408615007834
2019-09-05,0.01955161868011679,0.017583067457890955,0.025307333403560284,0.02009176990582473,0.0650629745959952,0.011068144163491889,0.008592217973911076,0.024121021459001524,0.017770572649520977,0.023246097764490603,0.028266718309115202,0.017818433426252778,0.024646774025052,0.016966252893120037,0.04742578154049526,0.0064458174954658,0.01248581635190038,0.010017333981338084,0.017135094429234776,0.021296062614406974,0.00025771029483356855,-0.011554599171421653,0.022270161635782326,0.04032988367532808,0.002870591482569518,-0.016028011236176032,-0.005722903887168562,-0.0010675405563503881,0.012566647074849557,0.012228712843249667,0.025108091900283513,0.024082085657767927,0.026593224476959776,0.02774220532490923,0.005934424161563534,0.019324823453584994,0.008296292185751453,0.02089124235133233,0.03671592555035663,0.017113867769349866,0.0195522253829028,0.002834669692222791,0.006150586608714814,-0.010179437798837121,-0.016335354756327303,0.002500046330953465,-0.0017380645702864683,0.01967196951987016,0.05303055419729241,0.0035652433404547157
2019-09-06,-9.37709659042385e-05,-0.006783485736053918,-0.004842438924558157,-0.017862701362913347,-0.006064397244315067,-0.009765412888249392,-0.01755880035337498,0.016367011564845768,-0.029841286795479927,0.008674044877344578,0.003058040192674971,0.0022078229154585127,-0.0018989107738628386,-0.004965276896659598,-0.0012238250928100491,0.0003854332396837634,0.011864269872444266,0.009088652397932329,0.008173030221920952,0.002723703304451597,-0.0065494879442972165,-0.04282216707932829,-0.003916990505865581,-0.009277824735237306,0.022864481849931506,0.010222127977869144,0.0018837156787574472,0.00872810042520733,0.025949875911800646,-0.0272248132781322,-0.012650299247990215,-0.005726437358747671,-0.013043016034967048,-0.0036073305398112154,-0.010503002781314219,0.004636920813125167,-0.007934139069136092,0.00042487060059381854,0.01609783272493348,0.003222072220709027,-0.001292825644639617,0.016959942318863996,0.008695684240926038,-0.005372350987273733,-0.004807102227120996,0.0,-0.020993411824917763,-0.006430860320405296,-0.05755415572883371,-0.0050356689268460375
2019-09-09,0.004267127924151515,-0.011358703532946102,-0.0008704320729158166,0.0067736407913239205,0.010355173111044724,-0.019793692005731223,-0.010127730399999146,0.013158025079333724,-0.0019633333439436074,-0.005323629733675506,0.00239822480157037,7.888350654239318e-05,-0.007991005471859602,0.011177850265188916,0.003267425972330429,-0.025947162792563816,0.023295300159184906,-0.04452060379739209,-0.035956566517523325,0.024179509723851078,-0.01170364175139349,-0.09421153877784982,-0.0011780869502403535,0.019081180789296548,-0.015670482400440777,-0.007061058319266844,-0.0165032889003629,-0.0026487456801205234,0.029325101000361675,0.0010495255415909899,-0.04198089681430506,-0.016961518623704652,-0.04459755787895092,-0.013608015340702218,0.014370879623802013,-0.008763488858657187,0.0226596929740861,0.013718028916713143,0.016159705305448746,-0.026882544007247322,0.001510107529210325,-0.00025233699952154076,-0.013952838542642954,-0.021759012397058464,0.003183782018225445,-0.0018700436595604497,0.009832940427674908,0.09579280244754584,0.16539428999039774,-0.07373379874394148
2019-09-10,0.011812881385677487,-0.010470962368351988,0.00035677320527272016,-0.013721079400921599,0.014847902373682276,-0.011313903625637,0.000735728741596331,0.0044585688227556375,-0.008852474025038415,0.012968552781410736,0.006253981350830218,-0.00047210799542629633,0.006393133879463386,-0.009277693805919363,0.005291916832094623,-0.027033808604007614,0.011306820980584664,0.016917663545875206,-0.021737904609741232,0.01304347826086949,0.03447753288841371,-0.0008941984480267395,-0.005897299060526495,0.016178436782244843,-0.006689135193979512,-0.003959288986130516,-0.04046289907033174,-0.03806663483541706,0.031339235931594045,0.009260855906625176,-0.022574190465603383,0.011294741491963523,-0.038450128315639986,0.0025313227273227046,-0.021573698055060375,-0.0002946515608778233,0.023751105276576867,0.032273441436414974,0.02245102959458678,-0.013078955704087902,0.0006463796591169579,-0.009478513300774316,0.003716226507051612,-0.0063101091369544005,-0.0031736777201681887,0.006662366660764363,0.030246242166771964,-0.02421719826958746,-0.015283807029391472,0.0016092539526086913
2019-09-11,0.03179515133500854,0.0002939543740054784,0.011860360408929349,0.012461757084619496,0.006277927209036971,0.005938958658154858,0.029668957515847305,0.018718273313004907,-0.015547446922644648,0.016663295879901785,0.012124772382161142,0.012122126177412929,0.02317811235743439,0.027296151476685404,0.022069438929508856,-0.005231984382576216,0.01490774691961394,-0.0013745118739395545,0.012280019712132662,0.012703891475824847,0.0493406625753261,0.01005226796928782,0.0013402724765312346,0.04907867630625118,-0.021245711269464285,0.0036802382645990672,0.006973042000304686,0.0033131857838466505,0.011049769103109952,-0.015408577138352197,0.009412853159699086,0.04085205830977756,0.021323128242739298,0.008079804275834546,0.0009722517496226768,0.009846098048040819,0.003960954426548202,0.012877152987590623,0.02165296057033239,0.006316237362830712,-0.0010767800875025602,0.01735147909177792,0.008686580182087011,0.004127609217712713,0.00658679324428002,0.007859177762456815,-0.00743999433761755,0.003631782601874578,0.04656308225200778,0.01255459137712811
2019-09-12,-0.0022362480611812785,0.010284785985144707,0.012270531656833006,-0.00541140896278991,-0.00032547613757494265,0.0008639579358831195,0.0042834216410156944,0.004167516468584598,0.015120929171032138,-0.0019989115971501548,0.008623779415104282,0.012754706241413727,-0.010262481836315285,-0.006012186588302049,-0.0007924993669613523,-0.009395475982794887,-0.01616009414850239,0.0029999377565779195,-0.003812625843581108,-0.015468761872428516,0.02713533649162425,0.003135696819608569,0.011278173776551048,-0.004977786258313466,-0.002752051477951434,0.006820334537811723,0.01187058016626108,0.005503520775741233,-0.008537954279106752,0.010198731175454778,0.029609700269208616,0.0005738462857198812,0.01934455764420484,-0.018534782448499376,0.0020466928902018733,-0.015471748732422408,0.00817240686508569,-0.005211340442826562,0.003880409008932384,0.0054154701254796045,0.012284601395734507,-0.0006267221674357559,0.0,0.0035802677039749042,0.003599061659360414,-0.017442973246271087,-0.025830894985517494,-0.0060314180067618794,-0.06808474024178135,0.00022140138291404377
2019-09-13,-0.019453875620418004,-0.0014537943150177979,0.004097092674983038,-0.001493555856503459,-0.012644531037422801,0.001187026483291831,-0.011437871549984102,-0.008866118849173099,0.01588882701528016,0.0020029152476668255,-0.03413425211362564,-0.004684248237097011,-0.00847244229311761,0.0019509159055521863,0.001189614335732836,0.0075775629260323996,0.0024110616595358625,-0.009008464544604133,0.014438999925940221,0.01859587348637093,0.011394202304084056,-0.006115854395736031,-0.0022835833039022146,-0.0027249944407460314,0.0069340125407788555,-0.006191305894713062,-0.017162704967085607,-0.0133188427010269,0.007578367578270351,0.024543077958002257,-0.0009337429254900886,0.0001911140540498124,-0.008570415311943025,-0.0033175989846294662,0.018313412789246142,-0.005455670806766122,0.012858347809190374,0.0012089640879844321,0.0002974009631375729,-0.0008565976921997009,-0.0019162231672973373,-0.0036394189197208604,0.001223503561580852,-0.007293498037866608,-0.005216054369111323,-0.012740078554657308,0.0058234354757698,0.002427418294861372,0.057077424118760156,-0.0205865590244102
2019-09-16,0.005257148744904017,-0.007209642579167896,-0.006773846816087281,-0.005181987360669771,-0.009508419205942364,0.01645405594337368,0.0001960400715217414,-0.006471458032935695,0.004561726530212251,-0.001399321898587158,-0.005717597892732296,-0.009644353315283682,-0.00471907711015962,-0.008373631024520933,-0.006930616460217975,-0.007111125239559701,-0.009621196490709694,0.015162446287714237,0.014919404218173282,-0.0021553047166507078,-6.651616775543712e-05,0.01654586530722324,-0.01712575737502442,-0.009747197346762881,-0.010997112123401265,-0.011433504070277212,-0.011715418967515934,-0.0005545279878613751,0.012648964403210616,0.006286084404486081,-0.004485911232304796,0.0008027181304497422,-0.022546493501682918,0.019971852505370036,0.0004759455559784076,-0.008944534934452242,-0.0011038551629004578,0.0018399290220130204,-0.005350823114287695,-0.0068612618310751605,-0.013011713691079008,0.002015238057928137,-0.0053346236893208054,0.003513683863111572,0.0018569121528748678,0.0023270881082204653,0.08590894808408756,0.1501211515095715,0.11663063725324108,0.0006404242549162831
2019-09-17,0.00363784872702011,0.007775209027280239,-0.0014209077170715956,0.00998820059776584,0.004772132076511504,0.006220654618408927,-0.0012416810606957762,-0.0047892431459726215,0.005189745306780846,-0.011008720356279311,0.0005886920287818675,0.009348687393766042,0.008329168352761762,0.005498842455865516,0.013758541714843808,0.013602872912648722,0.004401917379043496,0.007800170679108875,-0.008729952267621077,0.01092665544810889,-0.008707524698897906,0.03376381840028597,0.008136828085409498,0.008154522822672039,0.009421588255347446,0.006079318269518019,0.014873641768039292,0.012025750048120454,-0.042538475953218136,-0.02093530091765916,0.00920011685294031,0.012470397557847734,-0.0073459207903450174,-0.002761370145217823,0.014645409064018011,0.0015046190366359014,-0.016715402135966673,-0.001377412425413005,0.0032873591709385863,0.018381437175466697,0.008644668918783127,0.008169809644053672,0.0044890582315046945,0.014324565516660392,0.011122184756253706,-0.001899463756540376,-0.04369745158032612,-0.0994737227347503,0.0019343336124373334,0.02341503674194878
2019-09-18,0.009379504398083327,0.0082248249796959,0.0022521691388530662,0.00031896880761439483,-0.006019747159606514,-0.017457589581938437,-0.0003269404503348783,-0.004041965663087788,-0.018393020297968632,-0.0014168807885971413,-0.0037736301790670668,-0.0019295301300062961,0.002668840886718815,0.017382801421305105,-0.007080912648228077,-0.008540408722667703,-0.006800684178328242,-0.010620656546769247,-0.008409066633744633,-0.014788432444187594,0.015891662803927176,0.0210149368358592,-0.0027928049815375555,-0.005310523689140867,0.0035004781373575433,-0.001473556606926718,0.0023140053710801745,0.0003655500489461172,0.0017630219275277526,0.006380391811958708,-0.017674388604231872,0.0011317815803151277,-0.013564059061098588,-0.007300199683432984,-0.023576706585143326,0.009070808428524257,-0.00042116275300463357,-0.0006323372514123182,-0.0208517265074315,0.0026653170785464475,0.005785306946100688,-0.0011219447385085735,0.0006351159240889359,0.00439342320867353,0.003127163364879504,0.013744860212896226,-0.021901416816665353,-0.02980707179244524,-0.03474915094016717,0.003200271027898882
2019-09-19,-0.008125112264918743,0.01840876620137699,0.0049487180287253185,0.010630429108797967,-0.016890745219478753,0.005505536029605462,0.005432918701718137,-0.0032860110427922473,-0.004273476674574672,-0.003040063098748158,0.01007841028705947,-0.0037122433815117706,-0.0084917715344347,-0.007871013829969575,-0.013074689888520119,0.0031279149526104444,0.0036517379818192808,0.0038239242350184277,0.009282575507266078,0.001913496414278626,0.0072274517059476295,-0.01236211860804215,0.002222836785043869,0.012772552981913154,-0.01573030876299497,-0.00014768302167977865,0.006596304917966922,0.005848146957747158,-0.009151818632157971,0.007368065467420637,0.004924243854918409,-0.0024869666251770006,0.012515626673482938,-0.005705601092317991,-0.01701194565718056,-0.007143893268500512,-0.005060030888922595,-0.015872128072060843,-0.014298909249871317,-0.0032621675353009527,-0.005538816844820937,0.01098346043379217,0.00470123627679242,0.003905883214789574,0.0017200277493816252,-0.002920394064128584,-0.009363892459491652,0.011445600052046423,-0.0680001470193764,0.0038866186920913925
2019-09-20,-0.014618074990833896,-0.011554668542531177,-0.007192682760072122,-0.0011045787892564052,-0.024019447369359237,-0.011910708907061474,0.01041642411774446,-0.016482367501826856,-0.007923462238780155,0.008334894751278243,-0.012951753830568569,-0.01676616383971552,-0.02288118320583088,-0.013931761946494148,-0.013247666570727734,0.006593382768885991,0.006974080790288717,0.03396801509699099,0.011241034032020147,0.013453858902631177,0.01431849313730793,-0.00380677189346712,-0.015009572450642827,-0.024249895148037104,-0.00510712117713652,-0.0056832698580391305,-0.016273185414188762,-0.0070859943194061525,-0.0003552905490765701,-0.007484307442663041,-0.013946479720016614,0.003229721705286126,-0.0024394729049617148,-0.0024228581213053824,-0.05530352731721233,0.009234270192785887,-0.030653840357122708,-0.00864840980818582,-0.016666547449589064,0.000484774484053041,-0.006855225149901112,-0.005061863850547077,-0.016541123723992635,0.005602055959749608,0.0,0.013598142165977656,-0.005239938163489666,0.014294314978632094,0.017167503526310135,0.0013879428428817953
2019-09-23,0.0045470146133159695,-0.002151475862369523,0.003943613377899391,-0.016374296658583698,0.01244996271040133,-0.001691199361339213,-0.0035435893614306213,0.0035490248712088945,0.019633949003907025,-0.0036291971071586993,0.004221555893456852,0.008683994696991881,0.010465686209328195,0.015698212518135746,0.008950375473713246,0.004163410730156025,-0.010388191955915893,-0.003954305343400466,-0.01257573711980664,0.004899759037776841,-0.012081242081483312,0.006023367689987236,-0.004938252915601793,0.002535231296753704,0.004225238924276731,0.005418794056461396,0.008215505271288004,-0.0007318516027088329,0.0021325009518933236,0.01319623783889523,0.004491573205841037,-0.006024544427492451,-0.014380247584635186,0.013166325531725587,-0.017839397797746792,-0.00695122932605674,0.003497273944058188,0.0038315454224158163,0.013182374280810372,-0.004119034554303624,-0.003020095014916846,-0.007817173086585583,0.002759613762973734,-0.00030962752262564397,0.002361247935261712,-0.0028891669973019063,0.015182603603981937,0.01644122660320213,-0.01898735573718935,0.00590872465202863
